filename,date,time_UTC,PrdM,temp_C,C0S/m,depth_M,salinity_psu,density
data/environment/CTD/cleaned/Profiles//20200630_HK_001_filter_align_derive_bin.asc,06/30/2020,17:59:00,9.15,11.548300000000001,3.838821,9.081,33.837,1025.8114
data/environment/CTD/cleaned/Profiles//20200630_HK_001_filter_align_derive_bin.asc,06/30/2020,17:59:02,9.628,11.549700000000001,3.838831,9.555,33.8356,1025.8122
data/environment/CTD/cleaned/Profiles//20200630_HK_001_filter_align_derive_bin.asc,06/30/2020,17:59:04,11.192,11.5448,3.838427,11.108,33.8354,1025.82
data/environment/CTD/cleaned/Profiles//20200630_HK_001_filter_align_derive_bin.asc,06/30/2020,17:59:06,11.312,11.5486,3.8387209999999996,11.227,33.8348,1025.8194
data/environment/CTD/cleaned/Profiles//20200630_HK_001_filter_align_derive_bin.asc,06/30/2020,17:59:08,12.583,11.5431,3.83819,12.489,33.8341,1025.8255000000001
data/environment/CTD/cleaned/Profiles//20200630_HK_001_filter_align_derive_bin.asc,06/30/2020,17:59:10,13.746,11.5402,3.8379879999999997,13.642,33.8342,1025.8314
data/environment/CTD/cleaned/Profiles//20200630_HK_001_filter_align_derive_bin.asc,06/30/2020,17:59:12,14.634,11.5321,3.837309,14.524000000000001,33.8346,1025.8372
data/environment/CTD/cleaned/Profiles//20200630_HK_001_filter_align_derive_bin.asc,06/30/2020,17:59:14,15.280000000000001,11.5325,3.8373239999999997,15.165000000000001,33.8341,1025.8397
data/environment/CTD/cleaned/Profiles//20200630_HK_001_filter_align_derive_bin.asc,06/30/2020,17:59:16,15.534,11.532300000000001,3.8373679999999997,15.417,33.8346,1025.8412
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:02:09,0.532,13.136000000000001,3.986372,0.528,33.8296,1025.4614000000001
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:02:11,0.502,13.1454,3.987285,0.498,33.8299,1025.4597
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:02:13,0.41600000000000004,13.173400000000001,3.9900539999999998,0.41300000000000003,33.8312,1025.4547
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:02:15,0.5670000000000001,13.156500000000001,3.9885949999999997,0.5630000000000001,33.832300000000004,1025.4596000000001
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:02:17,0.767,12.818100000000001,3.9577229999999997,0.762,33.8414,1025.5347000000002
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:02:19,0.853,12.517100000000001,3.9294279999999997,0.847,33.841300000000004,1025.594
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:02:21,0.878,12.437100000000001,3.9215229999999996,0.871,33.8374,1025.6066
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:02:23,0.883,12.384,3.916677,0.876,33.8387,1025.6178
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:02:25,0.925,12.341800000000001,3.912676,0.919,33.8382,1025.6257
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:02:27,1.0070000000000001,12.353100000000001,3.913334,0.999,33.8342,1025.6209000000001
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:02:29,0.896,12.423300000000001,3.9201099999999998,0.89,33.836200000000005,1025.6084
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:02:31,0.9430000000000001,12.390400000000001,3.916842,0.936,33.8344,1025.6135000000002
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:02:33,0.9400000000000001,12.359200000000001,3.914134,0.933,33.8365,1025.6211
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:02:35,0.9510000000000001,12.347900000000001,3.912973,0.9440000000000001,33.8355,1025.6226000000001
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:02:37,0.973,12.374500000000001,3.915079,0.966,33.8318,1025.6146
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:02:39,0.894,12.4349,3.921227,0.888,33.8365,1025.6063000000001
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:02:41,0.9430000000000001,12.4159,3.91903,0.936,33.8325,1025.6071
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:02:43,0.9450000000000001,12.4129,3.918843,0.9380000000000001,33.8333,1025.6083
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:02:45,0.926,12.4239,3.919918,0.919,33.833800000000004,1025.6065
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:02:47,1.1380000000000001,12.3962,3.917801,1.129,33.838300000000004,1025.6163000000001
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:02:49,2.008,12.081700000000001,3.8881189999999997,1.993,33.8355,1025.6782
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:02:51,3.149,11.8267,3.864159,3.126,33.8337,1025.73
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:02:53,4.107,11.8124,3.8634969999999997,4.0760000000000005,33.839800000000004,1025.7418
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:02:55,5.016,11.7919,3.86168,4.978,33.8403,1025.7501
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:02:57,6.026,11.7606,3.8588389999999997,5.981,33.8407,1025.7608
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:02:59,6.66,11.73,3.8562049999999997,6.61,33.842600000000004,1025.7708
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:03:01,8.178,11.7062,3.8541749999999997,8.117,33.8438,1025.7830000000001
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:03:03,9.1,11.700000000000001,3.8535559999999998,9.031,33.8429,1025.7877
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:03:05,10.213000000000001,11.6967,3.853179,10.136000000000001,33.8417,1025.7924
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:03:07,10.733,11.6966,3.8531069999999996,10.652000000000001,33.840900000000005,1025.7941
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,06/30/2020,18:03:09,10.823,11.698,3.85317,10.742,33.8402,1025.7937
data/environment/CTD/cleaned/Profiles//20200630_HK_003_filter_align_derive_bin.asc,06/30/2020,18:06:08,0.191,13.117600000000001,3.9850269999999997,0.189,33.833400000000005,1025.4666
data/environment/CTD/cleaned/Profiles//20200630_HK_003_filter_align_derive_bin.asc,06/30/2020,18:06:10,0.858,13.113900000000001,3.9850429999999997,0.852,33.836600000000004,1025.4727
data/environment/CTD/cleaned/Profiles//20200630_HK_003_filter_align_derive_bin.asc,06/30/2020,18:06:12,1.094,13.1217,3.985665,1.086,33.8355,1025.4714000000001
data/environment/CTD/cleaned/Profiles//20200630_HK_003_filter_align_derive_bin.asc,06/30/2020,18:06:14,1.692,13.149000000000001,3.988463,1.679,33.8373,1025.47
data/environment/CTD/cleaned/Profiles//20200630_HK_003_filter_align_derive_bin.asc,06/30/2020,18:06:16,2.836,12.932300000000001,3.9683889999999997,2.815,33.8399,1025.5203000000001
data/environment/CTD/cleaned/Profiles//20200630_HK_003_filter_align_derive_bin.asc,06/30/2020,18:06:18,3.814,12.478100000000001,3.9257239999999998,3.785,33.839400000000005,1025.6131
data/environment/CTD/cleaned/Profiles//20200630_HK_003_filter_align_derive_bin.asc,06/30/2020,18:06:20,4.929,12.0738,3.8878489999999997,4.892,33.8388,1025.6954
data/environment/CTD/cleaned/Profiles//20200630_HK_003_filter_align_derive_bin.asc,06/30/2020,18:06:22,5.97,11.928700000000001,3.874503,5.925,33.8405,1025.7288
data/environment/CTD/cleaned/Profiles//20200630_HK_003_filter_align_derive_bin.asc,06/30/2020,18:06:24,6.881,11.896,3.8718179999999998,6.829,33.8436,1025.7416
data/environment/CTD/cleaned/Profiles//20200630_HK_003_filter_align_derive_bin.asc,06/30/2020,18:06:26,8.068,11.848500000000001,3.86775,8.007,33.8467,1025.7582
data/environment/CTD/cleaned/Profiles//20200630_HK_003_filter_align_derive_bin.asc,06/30/2020,18:06:28,9.342,11.8042,3.864371,9.272,33.853500000000004,1025.7775000000001
data/environment/CTD/cleaned/Profiles//20200630_HK_003_filter_align_derive_bin.asc,06/30/2020,18:06:30,10.211,11.786100000000001,3.86307,10.134,33.857,1025.7875000000001
data/environment/CTD/cleaned/Profiles//20200630_HK_003_filter_align_derive_bin.asc,06/30/2020,18:06:32,10.827,11.7672,3.8611769999999996,10.746,33.8554,1025.7926
data/environment/CTD/cleaned/Profiles//20200630_HK_003_filter_align_derive_bin.asc,06/30/2020,18:06:34,12.358,11.717400000000001,3.855867,12.265,33.8483,1025.8033
data/environment/CTD/cleaned/Profiles//20200630_HK_004_filter_align_derive_bin.asc,06/30/2020,18:10:49,1.141,11.833400000000001,3.8695269999999997,1.133,33.8808,1025.7563
data/environment/CTD/cleaned/Profiles//20200630_HK_004_filter_align_derive_bin.asc,06/30/2020,18:10:51,1.074,11.835,3.869687,1.066,33.880900000000004,1025.7558000000001
data/environment/CTD/cleaned/Profiles//20200630_HK_004_filter_align_derive_bin.asc,06/30/2020,18:10:53,1.1400000000000001,11.8324,3.8694349999999997,1.1320000000000001,33.8808,1025.7566000000002
data/environment/CTD/cleaned/Profiles//20200630_HK_004_filter_align_derive_bin.asc,06/30/2020,18:10:55,1.1520000000000001,11.8377,3.86989,1.143,33.8804,1025.7553
data/environment/CTD/cleaned/Profiles//20200630_HK_004_filter_align_derive_bin.asc,06/30/2020,18:10:57,1.1520000000000001,11.8343,3.869668,1.143,33.8814,1025.7567000000001
data/environment/CTD/cleaned/Profiles//20200630_HK_004_filter_align_derive_bin.asc,06/30/2020,18:10:59,2.204,11.8032,3.866726,2.188,33.8806,1025.7666000000002
data/environment/CTD/cleaned/Profiles//20200630_HK_004_filter_align_derive_bin.asc,06/30/2020,18:11:01,3.1310000000000002,11.799700000000001,3.8664479999999997,3.108,33.8806,1025.7715
data/environment/CTD/cleaned/Profiles//20200630_HK_004_filter_align_derive_bin.asc,06/30/2020,18:11:03,3.956,11.806000000000001,3.866961,3.926,33.8795,1025.7732
data/environment/CTD/cleaned/Profiles//20200630_HK_004_filter_align_derive_bin.asc,06/30/2020,18:11:05,5.453,11.8139,3.867581,5.412,33.877700000000004,1025.777
data/environment/CTD/cleaned/Profiles//20200630_HK_004_filter_align_derive_bin.asc,06/30/2020,18:11:07,6.235,11.8086,3.8672109999999997,6.188,33.8786,1025.7822
data/environment/CTD/cleaned/Profiles//20200630_HK_004_filter_align_derive_bin.asc,06/30/2020,18:11:09,7.401,11.8071,3.8670619999999998,7.345,33.878,1025.7873
data/environment/CTD/cleaned/Profiles//20200630_HK_004_filter_align_derive_bin.asc,06/30/2020,18:11:11,7.962,11.8186,3.868003,7.902,33.8765,1025.7865000000002
data/environment/CTD/cleaned/Profiles//20200630_HK_004_filter_align_derive_bin.asc,06/30/2020,18:11:13,9.301,11.8215,3.868315,9.231,33.8763,1025.7918
data/environment/CTD/cleaned/Profiles//20200630_HK_004_filter_align_derive_bin.asc,06/30/2020,18:11:15,9.845,11.834200000000001,3.8694119999999996,9.771,33.8752,1025.791
data/environment/CTD/cleaned/Profiles//20200630_HK_004_filter_align_derive_bin.asc,06/30/2020,18:11:17,10.601,11.8185,3.868073,10.521,33.8761,1025.798
data/environment/CTD/cleaned/Profiles//20200630_HK_004_filter_align_derive_bin.asc,06/30/2020,18:11:19,11.254,11.812800000000001,3.867622,11.169,33.8766,1025.8024
data/environment/CTD/cleaned/Profiles//20200630_HK_004_filter_align_derive_bin.asc,06/30/2020,18:11:21,12.227,11.808,3.867221,12.136000000000001,33.8766,1025.8077
data/environment/CTD/cleaned/Profiles//20200630_HK_004_filter_align_derive_bin.asc,06/30/2020,18:11:23,12.945,11.7728,3.863939,12.847,33.876400000000004,1025.8174000000001
data/environment/CTD/cleaned/Profiles//20200630_HK_004_filter_align_derive_bin.asc,06/30/2020,18:11:25,13.38,11.7896,3.865617,13.279,33.8773,1025.8169
data/environment/CTD/cleaned/Profiles//20200630_HK_005_filter_align_derive_bin.asc,06/30/2020,18:16:29,0.99,12.430200000000001,3.92535,0.983,33.8803,1025.6417000000001
data/environment/CTD/cleaned/Profiles//20200630_HK_005_filter_align_derive_bin.asc,06/30/2020,18:16:31,0.9480000000000001,12.4304,3.9245769999999998,0.9410000000000001,33.8727,1025.6355
data/environment/CTD/cleaned/Profiles//20200630_HK_005_filter_align_derive_bin.asc,06/30/2020,18:16:33,0.899,12.4733,3.928239,0.892,33.8693,1025.6243
data/environment/CTD/cleaned/Profiles//20200630_HK_005_filter_align_derive_bin.asc,06/30/2020,18:16:35,0.8270000000000001,12.5769,3.938592,0.8210000000000001,33.8753,1025.6086
data/environment/CTD/cleaned/Profiles//20200630_HK_005_filter_align_derive_bin.asc,06/30/2020,18:16:37,0.874,12.5088,3.932022,0.867,33.8737,1025.6208000000001
data/environment/CTD/cleaned/Profiles//20200630_HK_005_filter_align_derive_bin.asc,06/30/2020,18:16:39,0.6900000000000001,12.599,3.9402489999999997,0.685,33.8714,1025.6006
data/environment/CTD/cleaned/Profiles//20200630_HK_005_filter_align_derive_bin.asc,06/30/2020,18:16:41,0.253,12.7108,3.950649,0.251,33.8706,1025.5761
data/environment/CTD/cleaned/Profiles//20200630_HK_005_filter_align_derive_bin.asc,06/30/2020,18:16:43,0.164,12.8011,3.9595499999999997,0.163,33.8746,1025.5611000000001
data/environment/CTD/cleaned/Profiles//20200630_HK_005_filter_align_derive_bin.asc,06/30/2020,18:16:45,0.611,12.7295,3.95289,0.607,33.875,1025.5775
data/environment/CTD/cleaned/Profiles//20200630_HK_005_filter_align_derive_bin.asc,06/30/2020,18:16:47,1.041,12.5039,3.9324909999999997,1.033,33.8825,1025.6293
data/environment/CTD/cleaned/Profiles//20200630_HK_005_filter_align_derive_bin.asc,06/30/2020,18:16:49,1.6540000000000001,12.1325,3.8976249999999997,1.6420000000000001,33.8818,1025.7028
data/environment/CTD/cleaned/Profiles//20200630_HK_005_filter_align_derive_bin.asc,06/30/2020,18:16:51,2.797,11.749,3.862558,2.7760000000000002,33.889,1025.7859
data/environment/CTD/cleaned/Profiles//20200630_HK_005_filter_align_derive_bin.asc,06/30/2020,18:16:53,3.713,11.5799,3.847559,3.685,33.8962,1025.8271
data/environment/CTD/cleaned/Profiles//20200630_HK_005_filter_align_derive_bin.asc,06/30/2020,18:16:55,4.747,11.397,3.8309569999999997,4.712,33.9002,1025.8685
data/environment/CTD/cleaned/Profiles//20200630_HK_005_filter_align_derive_bin.asc,06/30/2020,18:16:57,6.001,11.2751,3.820074,5.956,33.9042,1025.8996
data/environment/CTD/cleaned/Profiles//20200630_HK_005_filter_align_derive_bin.asc,06/30/2020,18:16:59,6.977,11.2599,3.8185,6.925,33.902100000000004,1025.9051
data/environment/CTD/cleaned/Profiles//20200630_HK_005_filter_align_derive_bin.asc,06/30/2020,18:17:01,8.035,11.227300000000001,3.815486,7.974,33.901900000000005,1025.9157
data/environment/CTD/cleaned/Profiles//20200630_HK_005_filter_align_derive_bin.asc,06/30/2020,18:17:03,9.088000000000001,11.1996,3.812995,9.02,33.902300000000004,1025.9257
data/environment/CTD/cleaned/Profiles//20200630_HK_005_filter_align_derive_bin.asc,06/30/2020,18:17:05,10.172,11.185500000000001,3.811617,10.095,33.9012,1025.9323
data/environment/CTD/cleaned/Profiles//20200630_HK_005_filter_align_derive_bin.asc,06/30/2020,18:17:07,11.186,11.179300000000001,3.810975,11.102,33.9001,1025.9371
data/environment/CTD/cleaned/Profiles//20200630_HK_005_filter_align_derive_bin.asc,06/30/2020,18:17:09,11.858,11.1746,3.810675,11.769,33.9011,1025.9418
data/environment/CTD/cleaned/Profiles//20200630_HK_005_filter_align_derive_bin.asc,06/30/2020,18:17:11,13.228,11.1211,3.8057109999999996,13.129,33.900600000000004,1025.9573
data/environment/CTD/cleaned/Profiles//20200630_HK_005_filter_align_derive_bin.asc,06/30/2020,18:17:13,14.257,11.117700000000001,3.8054959999999998,14.15,33.9012,1025.963
data/environment/CTD/cleaned/Profiles//20200630_HK_005_filter_align_derive_bin.asc,06/30/2020,18:17:15,15.447000000000001,11.1142,3.805188,15.331,33.900800000000004,1025.9687000000001
data/environment/CTD/cleaned/Profiles//20200630_HK_005_filter_align_derive_bin.asc,06/30/2020,18:17:17,16.131,11.113900000000001,3.80511,16.01,33.9,1025.9712
data/environment/CTD/cleaned/Profiles//20200630_HK_005_filter_align_derive_bin.asc,06/30/2020,18:17:19,16.82,11.1141,3.8050729999999997,16.693,33.8992,1025.9736
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:17:38,1.344,15.079600000000001,4.147569,1.334,33.6191,1024.896
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:17:40,1.387,15.087200000000001,4.148296,1.3760000000000001,33.6191,1024.8947
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:17:42,1.423,15.0911,4.148768,1.412,33.620000000000005,1024.8947
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:17:44,1.3900000000000001,15.1026,4.149863,1.3800000000000001,33.6201,1024.892
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:17:46,1.426,15.099200000000002,4.149471,1.415,33.6193,1024.8924
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:17:48,1.3760000000000001,15.0881,4.148423,1.366,33.6195,1024.8947
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:17:50,1.389,15.091700000000001,4.148912999999999,1.3780000000000001,33.6208,1024.895
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:17:52,1.385,15.096300000000001,4.149236,1.374,33.619800000000005,1024.8932
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:17:54,1.393,15.0991,4.1492629999999995,1.383,33.6176,1024.8909
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:17:56,1.356,15.106800000000002,4.150192,1.346,33.6194,1024.8904
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:17:58,1.37,15.1052,4.150061,1.36,33.6196,1024.891
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:18:00,1.3780000000000001,15.101600000000001,4.149751999999999,1.368,33.6199,1024.892
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:18:02,1.354,15.099400000000001,4.149513,1.344,33.6196,1024.8922
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:18:04,1.364,15.095400000000001,4.149179,1.354,33.6201,1024.8935000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:18:06,0.968,15.1051,4.148181,0.96,33.6028,1024.8763000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:18:08,0.646,15.1715,4.156061,0.641,33.617200000000004,1024.8714
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:18:10,0.809,15.1889,4.157658,0.802,33.6165,1024.8679
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:18:12,1.6260000000000001,15.066400000000002,4.1468169999999995,1.614,33.6235,1024.9036
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:18:14,2.555,14.8681,4.1249709999999995,2.536,33.5957,1024.9294
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:18:16,3.6270000000000002,14.830400000000001,4.121731,3.6,33.5983,1024.9443
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:18:18,4.531,14.809600000000001,4.119428,4.497,33.5949,1024.9502
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:18:20,5.5600000000000005,14.7766,4.116402,5.519,33.5955,1024.9623000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:18:22,6.417,14.6592,4.105129,6.368,33.5937,1024.9899
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:18:24,7.49,14.4997,4.09175,7.433,33.609,1025.0406
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:18:26,8.497,14.456100000000001,4.089138,8.433,33.6225,1025.0648
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:18:28,9.583,14.4242,4.086291,9.511000000000001,33.6237,1025.0772
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:18:30,10.427,14.4055,4.0846979999999995,10.349,33.624900000000004,1025.0859
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:18:32,11.578,14.359300000000001,4.081253,11.491,33.633,1025.1071
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:18:34,12.404,14.316400000000002,4.078142,12.311,33.6413,1025.1262000000002
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:18:36,13.476,14.2226,4.0701469999999995,13.375,33.649,1025.1567
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:18:38,14.546000000000001,14.217,4.069945,14.437000000000001,33.6515,1025.1646
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:18:40,15.39,14.1447,4.063796,15.274000000000001,33.6575,1025.1882
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:18:42,16.304000000000002,13.9063,4.043538,16.181,33.678000000000004,1025.2578
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:18:44,17.12,13.1317,3.9727029999999997,16.991,33.6972,1025.4339
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,07/28/2020,18:18:46,17.309,12.963000000000001,3.959307,17.178,33.7202,1025.4864
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:22:43,1.052,15.1287,4.152038999999999,1.044,33.6174,1024.8828
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:22:45,0.994,15.1348,4.152633,0.986,33.6176,1024.8813
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:22:47,1.036,15.138300000000001,4.152984,1.029,33.6177,1024.8808000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:22:49,0.996,15.140600000000001,4.153153,0.988,33.6173,1024.8798000000002
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:22:51,1.025,15.1273,4.1517669999999995,1.0170000000000001,33.6162,1024.882
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:22:53,1.022,15.113700000000001,4.150564,1.014,33.617000000000004,1024.8856
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:22:55,1.026,15.109900000000001,4.1501589999999995,1.018,33.6166,1024.8862000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:22:57,1.006,15.114400000000002,4.15065,0.999,33.617200000000004,1024.8855
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:22:59,1.006,15.1148,4.150668,0.999,33.617000000000004,1024.8853000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:01,1.05,15.110800000000001,4.150255,1.042,33.6167,1024.8861
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:03,0.993,15.1136,4.150592,0.986,33.6173,1024.8857
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:05,1.034,15.109,4.150075999999999,1.026,33.6166,1024.8864
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:07,1.025,15.108500000000001,4.1500319999999995,1.018,33.6167,1024.8865
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:09,1.008,15.1067,4.149875,1.0010000000000001,33.6167,1024.8869
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:11,1.0110000000000001,15.1148,4.150675,1.004,33.6171,1024.8854000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:13,1.045,15.116000000000001,4.150719,1.037,33.6164,1024.8847
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:15,1.026,15.1174,4.150926,1.018,33.6171,1024.8849
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:17,0.999,15.1272,4.151899,0.991,33.6175,1024.8829
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:19,1.022,15.134400000000001,4.152552,1.0150000000000001,33.617200000000004,1024.8812
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:21,1.04,15.1179,4.150824,1.032,33.615700000000004,1024.8838
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:23,1.0030000000000001,15.1135,4.150694,0.995,33.6184,1024.8866
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:25,0.995,15.1196,4.1511059999999995,0.988,33.616800000000005,1024.884
